iter	R2	RMSE
879	0.9998662976	0.001274128607
880	0.9998672067	0.001269789327
881	0.9998680688	0.001265660834
882	0.9998687106	0.001262578595
883	0.9998696688	0.001257962875
884	0.9998707027	0.001252963123
885	0.9998714143	0.001249510576
886	0.9998733021	0.001240304438
887	0.9998738491	0.001237623928
888	0.9998754647	0.001229673644
889	0.9998759172	0.001227437594
890	0.9998767642	0.001223241184
891	0.9998776821	0.001218677106
892	0.9998779958	0.001217113322
893	0.9998793142	0.001210519117
894	0.9998811891	0.001201079364
895	0.9998817551	0.001198214972
896	0.9998832632	0.001190549811
897	0.9998844826	0.001184315189
898	0.9998853794	0.00117970885
899	0.9998861978	0.001175490205
900	0.9998866068	0.00117337567
901	0.999887524	0.001168620798
902	0.9998889832	0.001161015215
903	0.9998896539	0.0011575031
904	0.9998906558	0.001152236106
905	0.9998913132	0.001148767295
906	0.9998928065	0.001140847904
907	0.9998942685	0.001133041322
908	0.9998951521	0.001128296907
909	0.99989632	0.001121995156
910	0.9998967353	0.001119746128
911	0.9998978704	0.001113574648
912	0.9998985381	0.001109928815
913	0.9998996512	0.001103823776
914	0.9999001031	0.001101335284
915	0.9999005455	0.001098894122
916	0.9999014728	0.001093758791
917	0.9999020632	0.001090477307
918	0.9999028407	0.00108613991
919	0.9999032995	0.001083572673
920	0.9999041015	0.001079069936
921	0.9999046712	0.001075859544
922	0.9999051662	0.001073062996
923	0.9999055425	0.001070931641
924	0.999906029	0.001068170524
925	0.9999068067	0.001063741226
926	0.9999073381	0.001060703952
927	0.9999078067	0.001058018709
928	0.9999083612	0.001054832191
929	0.9999093592	0.0010490721
930	0.9999098596	0.001046172648
931	0.9999102823	0.001043716972
932	0.9999106944	0.001041316813
933	0.9999116845	0.00103552869
934	0.9999123794	0.001031446423
935	0.9999131806	0.001026720035
936	0.999913803	0.001023032976
937	0.9999144839	0.001018984328
938	0.9999146985	0.001017704881
939	0.9999150233	0.001015765424
940	0.9999163261	0.001007949341
941	0.9999166927	0.001005738886
942	0.9999175739	0.001000405097
943	0.9999180403	0.0009975710071
944	0.9999184269	0.0009952154121
945	0.9999193373	0.0009896465
946	0.999919719	0.0009873017725
947	0.9999201815	0.0009844539526
948	0.9999210111	0.0009793247938
949	0.9999214953	0.0009763185799
950	0.999922664	0.000969023587
951	0.9999230757	0.0009664411593
952	0.9999234929	0.0009638168934
953	0.9999243253	0.000958559284
954	0.9999247804	0.0009556726379
955	0.999925052	0.0009539457963
956	0.9999254038	0.0009517039025
957	0.9999260002	0.0009478918287
958	0.9999264286	0.0009451444056
959	0.9999270615	0.0009410701434
960	0.9999273353	0.0009393018768
961	0.9999278567	0.0009359264441
962	0.9999280779	0.0009344899233
963	0.9999287646	0.0009300185972
964	0.9999293214	0.000926376534
