iter	R2	RMSE
879	0.9998845901	0.001240493391
880	0.9998855509	0.001235318661
881	0.9998866151	0.001229561988
882	0.9998873	0.001225842765
883	0.9998888948	0.001217138339
884	0.9998896468	0.001213012773
885	0.9998904127	0.001208796028
886	0.9998913484	0.001203624429
887	0.9998923528	0.001198048056
888	0.999892878	0.001195121666
889	0.9998933554	0.001192455917
890	0.9998940891	0.001188346517
891	0.999895028	0.001183067717
892	0.9998959691	0.001177752608
893	0.9998967189	0.00117350051
894	0.9998977	0.001167913309
895	0.9998982671	0.001164671601
896	0.9998990364	0.001160259632
897	0.9998996453	0.001156756016
898	0.9999003443	0.001152720503
899	0.9999010472	0.001148647644
900	0.9999015121	0.001145946407
901	0.9999024155	0.001140678729
902	0.9999032203	0.001135965327
903	0.9999041544	0.001130469796
904	0.9999050022	0.001125459079
905	0.9999054548	0.00112277442
906	0.9999061056	0.001118903477
907	0.9999067945	0.001114791397
908	0.9999076401	0.001109722812
909	0.9999082495	0.001106056098
910	0.9999089981	0.001101534331
911	0.9999093164	0.001099606173
912	0.9999095864	0.001097968127
913	0.9999106483	0.001091501093
914	0.9999114364	0.001086676835
915	0.9999120868	0.001082679232
916	0.999913065	0.001076639401
917	0.999913842	0.001071816749
918	0.9999144916	0.001067768921
919	0.999915134	0.00106375024
920	0.9999159885	0.00105838124
921	0.9999166649	0.001054112296
922	0.9999172182	0.001050607165
923	0.9999176684	0.001047746102
924	0.9999183544	0.001043372314
925	0.999919413	0.001036585991
926	0.9999201552	0.001031801416
927	0.9999206104	0.001028855864
928	0.9999212302	0.001024831776
929	0.9999217916	0.001021173587
930	0.9999223953	0.001017224599
931	0.9999228937	0.001013953022
932	0.9999240941	0.001006029555
933	0.999924488	0.001003415279
934	0.999925377	0.0009974915087
935	0.9999259526	0.0009936368503
936	0.999926404	0.0009906036884
937	0.9999268225	0.0009877833276
938	0.999927176	0.0009853947248
939	0.9999277512	0.0009814954094
940	0.9999284107	0.0009770050515
941	0.9999290109	0.000972901069
942	0.9999297076	0.0009681154787
943	0.9999299349	0.0009665485034
944	0.9999303699	0.0009635435357
945	0.9999308509	0.0009602099165
946	0.999931495	0.0009557269886
947	0.9999320016	0.000952186852
948	0.9999324886	0.0009487713461
949	0.9999327688	0.0009467999999
950	0.9999332771	0.0009432139887
951	0.9999339947	0.0009381283971
952	0.9999343196	0.0009358165626
953	0.9999348	0.0009323878638
954	0.9999351593	0.0009298151645
955	0.9999358696	0.0009247083379
956	0.9999361746	0.0009225071242
957	0.9999367624	0.0009182489659
958	0.9999372593	0.0009146345422
959	0.9999375419	0.0009125722672
960	0.9999378225	0.0009105201795
961	0.9999382489	0.0009073926426
962	0.9999386319	0.0009045743472
963	0.999939041	0.0009015539495
964	0.999939603	0.0008973884677
